Employee Name,Reason for Term,Employment Status,Performance Score,Abutments/Hour Wk 1,Abutments/Hour Wk 2,Daily Error Rate,90-day Complaints
"Albert, Michael  ",N/A - still employed,Active,Fully Meets,0,0,0,0
"Bozzi, Charles",retiring,Voluntarily Terminated,Fully Meets,0,0,0,0
"Butler, Webster  L",N/A - still employed,Active,Exceeds,0,0,0,0
"Dunn, Amy  ",N/A - still employed,Active,Fully Meets,0,0,0,0
"Gray, Elijiah  ",N/A - still employed,Active,Fully Meets,0,0,0,0
"Hogland, Jonathan ",attendance,Terminated for Cause,Fully Meets,0,0,0,0
"Immediato, Walter",unhappy,Voluntarily Terminated,Needs Improvement,0,0,0,0
"Liebig, Ketsia",N/A - still employed,Active,Exceeds,0,0,0,0
"Miller, Brannon",N/A - still employed,Active,Fully Meets,0,0,0,0
"Peterson, Ebonee  ",Another position,Voluntarily Terminated,Fully Meets,0,0,0,0
"Spirea, Kelley",N/A - still employed,Active,Fully Meets,0,0,0,0
"Stanley, David ",N/A - still employed,Active,Needs Improvement,0,0,0,0
"Sullivan, Kissy ",N/A - still employed,Active,Fully Meets,0,0,0,0
"Wallace, Courtney  E",Another position,Voluntarily Terminated,Fully Meets,0,0,0,0
"Adinolfi, Wilson  K",N/A - still employed,Active,Exceeds,15,17,0,0
"Alagbe,Trina",N/A - still employed,Active,Fully Meets,8,10,1,0
"Anderson, Carol ",return to school,Voluntarily Terminated,N/A- too early to review,6,8,3,1
"Anderson, Linda  ",N/A - still employed,Active,Exceptional,19,19,0,0
"Athwal, Sam",N/A - still employed,Active,N/A- too early to review,6,6,1,0
"Bachiochi, Linda",N/A - still employed,Leave of Absence,Fully Meets,10,10,0,0
"Baczenski, Rachael  ",Another position,Voluntarily Terminated,N/A- too early to review,5,7,3,2
"Barbara, Thomas",unhappy,Voluntarily Terminated,90-day meets,5,8,0,0
"Barone, Francesco  A",N/A - still employed,Active,Fully Meets,10,10,0,0
"Barton, Nader",Another position,Voluntarily Terminated,Fully Meets,12,12,0,0
"Beatrice, Courtney ",N/A - still employed,Active,Fully Meets,9,10,1,0
"Becker, Scott",N/A - still employed,Leave of Absence,Fully Meets,8,9,0,0
"Bernstein, Sean",N/A - still employed,Active,Fully Meets,10,12,1,0
"Biden, Lowan  M",N/A - still employed,Active,Fully Meets,12,13,1,0
"Billis, Helen",N/A - still employed,Active,Exceeds,16,15,0,0
"Brill, Donna",Another position,Voluntarily Terminated,Fully Meets,9,10,1,1
"Bugali, Josephine ",N/A - still employed,Leave of Absence,Fully Meets,13,15,1,0
"Carey, Michael  ",N/A - still employed,Active,Fully Meets,11,12,1,0
"Chace, Beatrice ",N/A - still employed,Active,Fully Meets,13,14,0,0
"Chan, Lin",N/A - still employed,Active,Fully Meets,13,13,0,0
"Chang, Donovan  E",N/A - still employed,Active,Fully Meets,8,10,1,0
"Chivukula, Enola",relocation out of area,Voluntarily Terminated,90-day meets,6,7,3,0
"Cierpiszewski, Caroline  ",N/A - still employed,Active,Fully Meets,12,14,1,0
"Clukey, Elijian",N/A - Has not started yet,Future Start,Exceeds,16,16,0,0
"Cockel, James",N/A - still employed,Active,Fully Meets,11,12,1,0
"Cole, Spencer",performance,Terminated for Cause,Needs Improvement,4,5,3,1
"Cornett, Lisa ",N/A - still employed,Active,90-day meets,6,7,1,0
"Crimmings,   Jean",N/A - Has not started yet,Future Start,N/A- too early to review,9,10,2,2
"Darson, Jene'ya ",N/A - still employed,Active,Fully Meets,11,12,1,0
"DeGweck,  James",unhappy,Voluntarily Terminated,Fully Meets,13,15,1,0
"Desimone, Carl ",N/A - still employed,Active,PIP,3,3,3,3
"Dickinson, Geoff ",N/A - still employed,Active,Fully Meets,13,12,0,0
"DiNocco, Lily ",N/A - still employed,Active,Needs Improvement,5,2,4,2
"Dobrin, Denisa  S",N/A - still employed,Active,Fully Meets,13,14,1,1
"Eaton, Marianne",military,Voluntarily Terminated,Fully Meets,11,12,1,0
"Engdahl, Jean",N/A - still employed,Active,Fully Meets,10,12,1,0
"England, Rex",N/A - still employed,Active,90-day meets,6,7,0,0
"Estremera, Miguel",attendance,Terminated for Cause,Needs Improvement,4,5,3,2
"Evensen, April","no-call, no-show",Terminated for Cause,N/A- too early to review,5,4,2,0
"Ferguson, Susan",military,Voluntarily Terminated,Fully Meets,11,10,1,0
"Fernandes, Nilson  ",N/A - still employed,Active,N/A- too early to review,4,6,1,0
"Ferreira, Violeta",N/A - still employed,Active,Fully Meets,10,10,1,0
"Fidelia,  Libby",N/A - still employed,Active,Fully Meets,12,13,0,0
"Garcia, Raul",N/A - still employed,Active,N/A- too early to review,7,6,1,0
"Garneau, Hamish",N/A - still employed,Active,Fully Meets,9,8,0,0
"Gaul, Barbara",N/A - still employed,Active,Fully Meets,12,13,0,0
"Gentry, Mildred",N/A - still employed,Active,N/A- too early to review,5,8,2,0
"Gerke, Melisa",hours,Voluntarily Terminated,N/A- too early to review,5,7,1,0
"Gilles, Alex",military,Voluntarily Terminated,Needs Improvement,5,6,4,2
"Girifalco, Evelyn",N/A - still employed,Active,Exceeds,16,18,0,0
"Gold, Shenice  ",N/A - still employed,Active,Fully Meets,13,12,1,0
"Gonzalez, Cayo",N/A - still employed,Active,Exceeds,16,16,0,0
"Gordon, David",N/A - still employed,Active,Fully Meets,14,15,0,0
"Goyal, Roxana",N/A - still employed,Leave of Absence,Fully Meets,11,10,0,0
"Gross, Paula",more money,Voluntarily Terminated,Fully Meets,9,10,0,0
"Handschiegl, Joanne",N/A - still employed,Active,Fully Meets,11,12,1,0
"Harrell, Ludwick",N/A - still employed,Active,Fully Meets,10,11,0,0
"Harrington, Christie ",retiring,Voluntarily Terminated,Fully Meets,14,13,0,0
